,make,model,year,trim,mileage,price,monthly_payment,status,link
23,Dodge,Grand,2014,AVP,"44,037 miles","$18,590",['$370/mo'],None,www.carvana.com/vehicle/2429197
24,Kia,Optima,2015,LX,"64,499 miles","$16,590",['$333/mo'],None,www.carvana.com/vehicle/2409580
25,Kia,Sportage,2012,EX,"75,283 miles","$16,590",['$338/mo'],None,www.carvana.com/vehicle/2399242
26,Kia,Carnival,2022,LX w/Seat Pkg,"22,132 miles","$42,990",['$772/mo'],None,www.carvana.com/vehicle/2408464
27,Kia,Carnival,2022,LX w/Seat Pkg,"3,745 miles","$45,590",['$801/mo'],None,www.carvana.com/vehicle/2430669
28,Kia,Sorento,2022,X-Line S,"3,216 miles","$45,590",['$801/mo'],None,www.carvana.com/vehicle/2411485
29,Kia,Sorento,2019,LX,"38,696 miles","$26,990",['$527/mo'],None,www.carvana.com/vehicle/2453332
30,Kia,K5,2021,GT-Line,"35,995 miles","$32,990",['$639/mo'],None,www.carvana.com/vehicle/2453346
31,Kia,Sorento,2019,S,"11,462 miles","$32,990",['$637/mo'],None,www.carvana.com/vehicle/2176368
32,Kia,K5,2022,GT-Line,"5,255 miles","$36,590",['$703/mo'],None,www.carvana.com/vehicle/2427495
33,Kia,Telluride,2022,EX,"3,342 miles","$50,990",['$884/mo'],None,www.carvana.com/vehicle/2427487
34,Dodge,Charger,2021,Scat Pack,"38,288 miles","$47,590",['$842/mo'],None,www.carvana.com/vehicle/2397207
35,Kia,Seltos,2021,S 1.6,"19,612 miles","$31,990",['$619/mo'],None,www.carvana.com/vehicle/2461290
36,Kia,Sorento,2021,SX,"20,134 miles","$44,990",['$819/mo'],None,www.carvana.com/vehicle/2411187
37,Dodge,Durango,2021,GT Plus,"12,939 miles","$44,590",['$810/mo'],None,www.carvana.com/vehicle/2369500
38,Dodge,Charger,2021,GT,"29,406 miles","$32,990",['$648/mo'],None,www.carvana.com/vehicle/2258066
39,Dodge,Durango,2015,Limited,"61,352 miles","$26,990",['$519/mo'],None,www.carvana.com/vehicle/2408440
40,Dodge,Challenger,2015,R/T Shaker,"60,337 miles","$29,990",['$575/mo'],None,www.carvana.com/vehicle/2383219
41,Dodge,Charger,2021,Scat Pack,"10,068 miles","$52,990",['$913/mo'],None,www.carvana.com/vehicle/2406474
42,Kia,Sorento,2020,EX,"9,579 miles","$35,990",['$683/mo'],None,www.carvana.com/vehicle/2483628
43,Kia,Stinger,2022,GT1,"7,642 miles","$45,990",['$800/mo'],None,www.carvana.com/vehicle/2272685
44,Dodge,Charger,2017,Daytona,"37,217 miles","$38,990",['$742/mo'],None,www.carvana.com/vehicle/2459834
45,Kia,Telluride,2022,EX,"6,023 miles","$50,990",['$875/mo'],None,www.carvana.com/vehicle/2388608
46,Kia,Telluride,2021,EX,"19,141 miles","$45,590",['$793/mo'],None,www.carvana.com/vehicle/2401358
47,Kia,Carnival,2022,LX w/Seat Pkg,"18,846 miles","$43,990",['$781/mo'],None,www.carvana.com/vehicle/2401345
48,Dodge,Challenger,2019,R/T,"58,485 miles","$32,990",['$631/mo'],None,www.carvana.com/vehicle/2427204
49,Dodge,Challenger,2014,R/T Shaker,"27,039 miles","$32,590",['$621/mo'],None,www.carvana.com/vehicle/2427346
50,Dodge,Challenger,2021,GT,"6,553 miles","$37,590",['$713/mo'],None,www.carvana.com/vehicle/2400904
51,Dodge,Challenger,2019,R/T,"27,493 miles","$37,590",['$715/mo'],None,www.carvana.com/vehicle/2467964
52,Dodge,Challenger,2021,GT,"13,668 miles","$35,590",['$676/mo'],None,www.carvana.com/vehicle/2403223
53,Kia,Carnival,2022,LX w/Seat Pkg,"29,975 miles","$44,590",['$793/mo'],None,www.carvana.com/vehicle/2402831
54,Kia,Carnival,2022,SX,"7,290 miles","$55,590",['$961/mo'],None,www.carvana.com/vehicle/2398979
55,Kia,Telluride,2022,EX,"4,214 miles","$50,990",['$875/mo'],None,www.carvana.com/vehicle/2401420
56,Dodge,Challenger,2021,GT,"27,801 miles","$32,590",['$621/mo'],None,www.carvana.com/vehicle/2383640
57,Dodge,Challenger,2020,SXT,"28,354 miles","$30,590",['$597/mo'],None,www.carvana.com/vehicle/2448067
58,Dodge,Challenger,2021,GT,"5,449 miles","$37,590",['$726/mo'],None,www.carvana.com/vehicle/2458047
59,Dodge,Grand,2018,GT,"54,809 miles","$25,590",['$505/mo'],None,www.carvana.com/vehicle/2415899
60,Kia,Sedona,2021,LX,"12,912 miles","$37,590",['$726/mo'],None,www.carvana.com/vehicle/2461333
61,Dodge,Grand,2019,SE,"46,728 miles","$24,590",['$464/mo'],None,www.carvana.com/vehicle/2336420
62,Kia,Sorento,2016,LX,"95,166 miles","$17,990",['$354/mo'],None,www.carvana.com/vehicle/2336415
63,Kia,Soul,2016,+,"56,475 miles","$16,990",['$322/mo'],None,www.carvana.com/vehicle/2345112
64,Kia,Sportage,2011,EX,"83,065 miles","$16,990",['$343/mo'],None,www.carvana.com/vehicle/2420026
65,Kia,Forte,2016,LX,"62,921 miles","$16,990",['$326/mo'],None,www.carvana.com/vehicle/2434191
66,Kia,Forte5,2015,EX,"66,188 miles","$16,990",['$327/mo'],None,www.carvana.com/vehicle/2334390
67,Kia,Forte,2018,LX,"49,200 miles","$17,990",['$340/mo'],None,www.carvana.com/vehicle/2356610
68,Kia,Forte,2018,LX,"60,248 miles","$16,990",['$322/mo'],None,www.carvana.com/vehicle/2356556
69,Kia,Sportage,2017,LX,"102,965 miles","$16,590",['$346/mo'],None,www.carvana.com/vehicle/2404981
70,Dodge,Grand,2016,R/T,"67,221 miles","$18,990",['$378/mo'],None,www.carvana.com/vehicle/2306150
71,Dodge,Journey,2018,SXT,"54,825 miles","$20,590",['$408/mo'],None,www.carvana.com/vehicle/2409709
72,Dodge,Grand,2019,SXT,"78,234 miles","$22,990",['$454/mo'],None,www.carvana.com/vehicle/2451151
73,Kia,Forte,2016,LX,"22,208 miles","$18,990",['$381/mo'],None,www.carvana.com/vehicle/2451286
74,Kia,Soul,2015,+,"90,323 miles","$14,990",['$319/mo'],None,www.carvana.com/vehicle/2406127
75,Kia,Forte,2017,LX,"73,438 miles","$16,590",['$334/mo'],None,www.carvana.com/vehicle/2458089
76,Kia,Rio,2017,LX,"58,798 miles","$15,990",['$326/mo'],None,www.carvana.com/vehicle/2451060
77,Dodge,Grand,2016,SE Plus,"84,277 miles","$17,590",['$370/mo'],None,www.carvana.com/vehicle/2453496
78,Dodge,Journey,2018,SE,"63,462 miles","$19,990",['$397/mo'],None,www.carvana.com/vehicle/2453419
79,Dodge,Journey,2017,SE,"55,878 miles","$19,590",['$394/mo'],None,www.carvana.com/vehicle/2347611
80,Kia,Soul,2019,base,"25,077 miles","$19,990",['$395/mo'],None,www.carvana.com/vehicle/2276374
81,Dodge,Journey,2017,SE,"41,926 miles","$19,990",['$401/mo'],None,www.carvana.com/vehicle/2392162
82,Kia,Soul,2020,LX,"15,872 miles","$21,990",['$432/mo'],None,www.carvana.com/vehicle/2391381
83,Dodge,Grand,2017,GT,"100,721 miles","$17,590",['$370/mo'],None,www.carvana.com/vehicle/2388528
84,Dodge,Grand,2015,R/T,"93,078 miles","$18,590",['$390/mo'],None,www.carvana.com/vehicle/2414368
85,Kia,Forte,2015,EX,"69,426 miles","$15,990",['$327/mo'],None,www.carvana.com/vehicle/2465430
86,Kia,Sportage,2016,LX,"39,166 miles","$19,590",['$388/mo'],None,www.carvana.com/vehicle/2401226
87,Kia,Rio,2017,LX,"19,337 miles","$18,590",['$368/mo'],None,www.carvana.com/vehicle/2423853
88,Kia,Rio,2016,EX,"27,164 miles","$16,990",['$339/mo'],None,www.carvana.com/vehicle/2368714
89,Dodge,Charger,2016,SXT,"87,250 miles","$22,990",['$470/mo'],None,www.carvana.com/vehicle/2372486
90,Kia,Soul,2019,base,"82,762 miles","$16,990",['$353/mo'],None,www.carvana.com/vehicle/2408957
91,Kia,Seltos,2021,S 1.6,"20,358 miles","$27,990",['$544/mo'],None,www.carvana.com/vehicle/2410016
92,Kia,Carnival,2022,LX,"1,116 miles","$45,590",['$801/mo'],None,www.carvana.com/vehicle/2416119
93,Kia,Carnival,2022,LX,"12,328 miles","$41,990",['$749/mo'],None,www.carvana.com/vehicle/2397887
94,Dodge,Challenger,2017,SXT,"22,416 miles","$27,990",['$540/mo'],None,www.carvana.com/vehicle/2458150
95,Kia,Stinger,2022,GT-Line,"4,029 miles","$41,590",['$740/mo'],None,www.carvana.com/vehicle/2405924
96,Kia,Sorento,2022,S,"5,050 miles","$41,590",['$740/mo'],None,www.carvana.com/vehicle/2386502
97,Kia,K5,2021,EX,"7,753 miles","$33,990",['$651/mo'],None,www.carvana.com/vehicle/2389338
98,Dodge,Durango,2019,SXT,"72,531 miles","$30,590",['$593/mo'],None,www.carvana.com/vehicle/2376340
99,Dodge,Grand,2019,SE,"29,376 miles","$26,590",['$515/mo'],None,www.carvana.com/vehicle/2407936
100,Kia,K5,2022,GT-Line,"5,122 miles","$35,990",['$688/mo'],None,www.carvana.com/vehicle/2449545
101,Kia,K5,2021,EX,"15,725 miles","$32,990",['$633/mo'],None,www.carvana.com/vehicle/2404110
102,Kia,K5,2022,GT-Line,"14,499 miles","$32,990",['$633/mo'],None,www.carvana.com/vehicle/2409967
103,Kia,Telluride,2022,S,"17,077 miles","$48,590",['$855/mo'],None,www.carvana.com/vehicle/2457979
104,Kia,Telluride,2022,EX,"6,545 miles","$54,590",['$948/mo'],None,www.carvana.com/vehicle/2413477
105,Kia,Carnival,2022,SX,"18,391 miles","$53,590",['$931/mo'],None,www.carvana.com/vehicle/2413469
106,Kia,Soul,2022,EX,"7,532 miles","$28,590",['$551/mo'],None,www.carvana.com/vehicle/2387015
107,Dodge,Charger,2021,GT,"3,675 miles","$38,590",['$737/mo'],None,www.carvana.com/vehicle/2405545
108,Dodge,Charger,2019,GT,"8,328 miles","$33,990",['$651/mo'],None,www.carvana.com/vehicle/2385083
109,Kia,Sorento,2022,SX,"18,245 miles","$46,590",['$818/mo'],None,www.carvana.com/vehicle/2479938
110,Dodge,Durango,2018,SXT,"38,394 miles","$28,990",['$560/mo'],None,www.carvana.com/vehicle/2418490
111,Kia,K5,2021,EX,"15,272 miles","$31,990",['$615/mo'],None,www.carvana.com/vehicle/2392086
112,Kia,Forte,2022,GT-Line,"4,229 miles","$29,990",['$576/mo'],None,www.carvana.com/vehicle/2453089
113,Kia,Seltos,2021,EX,"25,217 miles","$28,990",['$559/mo'],None,www.carvana.com/vehicle/2433654
114,Dodge,Challenger,2019,R/T,"21,601 miles","$36,590",['$701/mo'],None,www.carvana.com/vehicle/2459465
115,Kia,Seltos,2021,EX,"21,035 miles","$29,590",['$570/mo'],None,www.carvana.com/vehicle/2459667
116,Dodge,Charger,2019,R/T,"42,454 miles","$35,590",['$684/mo'],None,www.carvana.com/vehicle/2359033
117,Kia,Sportage,2021,S,"13,266 miles","$30,590",['$588/mo'],None,www.carvana.com/vehicle/2427062
118,Kia,Telluride,2022,EX,"15,902 miles","$48,590",['$855/mo'],None,www.carvana.com/vehicle/2427163
119,Dodge,Challenger,2021,SXT,"13,466 miles","$31,590",['$607/mo'],None,www.carvana.com/vehicle/2427404
120,Kia,Carnival,2022,LX w/Seat Pkg,"17,304 miles","$42,990",['$768/mo'],None,www.carvana.com/vehicle/2390135
121,Kia,Telluride,2021,LX,"29,402 miles","$41,590",['$743/mo'],None,www.carvana.com/vehicle/2403289
122,Kia,Carnival,2022,LX,"11,441 miles","$41,990",['$749/mo'],None,www.carvana.com/vehicle/2398956
123,Kia,Carnival,2022,LX w/Seat Pkg,"18,012 miles","$42,590",['$768/mo'],None,www.carvana.com/vehicle/2374061
124,Kia,Carnival,2022,SX,"10,629 miles","$58,990",['$1038/mo'],None,www.carvana.com/vehicle/2382920
125,Dodge,Challenger,2016,R/T,"10,506 miles","$35,990",['$693/mo'],None,www.carvana.com/vehicle/2344944
126,Dodge,Challenger,2016,R/T Scat Pack,"59,011 miles","$35,590",['$699/mo'],None,www.carvana.com/vehicle/2333367
127,Dodge,Charger,2014,R/T,"26,496 miles","$26,990",['$535/mo'],None,www.carvana.com/vehicle/2205351
128,Dodge,Durango,2015,SXT,"51,436 miles","$28,590",['$558/mo'],None,www.carvana.com/vehicle/2445054
129,Kia,Sportage,2021,LX,"12,510 miles","$26,990",['$525/mo'],None,www.carvana.com/vehicle/2387024
130,Kia,Optima,2020,S,"19,977 miles","$25,990",['$507/mo'],None,www.carvana.com/vehicle/2441241
131,Kia,Soul,2022,LX,"4,639 miles","$26,590",['$517/mo'],None,www.carvana.com/vehicle/2421978
132,Dodge,Charger,2020,GT,"22,673 miles","$35,590",['$686/mo'],None,www.carvana.com/vehicle/2431694
133,Kia,Forte,2022,FE,"5,911 miles","$26,990",['$524/mo'],None,www.carvana.com/vehicle/2431665
134,Kia,Sorento,2019,LX,"70,510 miles","$22,990",['$458/mo'],None,www.carvana.com/vehicle/2447886
135,Kia,Forte,2014,LX,"57,237 miles","$15,590",['$327/mo'],None,www.carvana.com/vehicle/2453046
136,Kia,Forte,2016,EX,"52,517 miles","$17,990",['$368/mo'],None,www.carvana.com/vehicle/2459640
137,Dodge,Journey,2018,SXT,"62,946 miles","$20,990",['$419/mo'],None,www.carvana.com/vehicle/2389168
138,Dodge,Journey,2017,SE,"64,564 miles","$18,590",['$381/mo'],None,www.carvana.com/vehicle/2391307
139,Dodge,Charger,2016,SXT,"37,059 miles","$27,990",['$527/mo'],None,www.carvana.com/vehicle/2397298
140,Kia,Forte,2021,LXS,"14,257 miles","$23,990",['$469/mo'],None,www.carvana.com/vehicle/2464412
141,Dodge,Challenger,2018,R/T,"44,761 miles","$31,990",['$602/mo'],None,www.carvana.com/vehicle/2399280
142,Dodge,Grand,2018,SXT,"105,355 miles","$18,990",['$398/mo'],None,www.carvana.com/vehicle/2442935
143,Kia,K5,2021,GT-Line,"12,017 miles","$31,590",['$611/mo'],None,www.carvana.com/vehicle/2405337
144,Dodge,Charger,2021,Scat Pack,"14,957 miles","$50,590",['$878/mo'],None,www.carvana.com/vehicle/2404668
145,Dodge,Durango,2018,GT,"77,722 miles","$32,590",['$635/mo'],None,www.carvana.com/vehicle/2371137
146,Dodge,Durango,2018,SXT Plus,"66,689 miles","$28,590",['$559/mo'],None,www.carvana.com/vehicle/2232528
147,Kia,Telluride,2022,SX,"5,270 miles","$59,590",['$1045/mo'],None,www.carvana.com/vehicle/2406093
148,Dodge,Challenger,2020,SXT,"21,888 miles","$32,590",['$630/mo'],None,www.carvana.com/vehicle/2451485
149,Kia,Seltos,2022,EX,"4,235 miles","$33,990",['$655/mo'],None,www.carvana.com/vehicle/2458004
150,Kia,Seltos,2021,S 2.0,"24,837 miles","$25,990",['$507/mo'],None,www.carvana.com/vehicle/2406425
151,Dodge,Challenger,2017,R/T,"68,921 miles","$28,990",['$567/mo'],None,www.carvana.com/vehicle/2447658
152,Kia,Cadenza,2017,Technology,"21,265 miles","$28,990",['$563/mo'],None,www.carvana.com/vehicle/2483607
153,Dodge,Challenger,2014,SRT8 Core,"7,990 miles","$36,590",['$703/mo'],None,www.carvana.com/vehicle/2411860
154,Kia,Sorento,2021,S,"10,547 miles","$39,990",['$767/mo'],None,www.carvana.com/vehicle/2418791
155,Kia,Carnival,2022,LX w/Seat Pkg,"7,951 miles","$44,990",['$808/mo'],None,www.carvana.com/vehicle/2414332
156,Kia,Seltos,2021,S 2.0,"28,056 miles","$25,990",['$507/mo'],None,www.carvana.com/vehicle/2423960
157,Kia,Telluride,2022,EX,"10,563 miles","$52,990",['$922/mo'],None,www.carvana.com/vehicle/2413804
158,Dodge,Durango,2020,SXT Plus,"29,442 miles","$34,990",['$676/mo'],None,www.carvana.com/vehicle/2401174
159,Kia,Telluride,2022,LX,"7,344 miles","$44,590",['$800/mo'],None,www.carvana.com/vehicle/2394041
160,Kia,Carnival,2022,LX w/Seat Pkg,"14,082 miles","$43,990",['$790/mo'],None,www.carvana.com/vehicle/2390156
161,Kia,Sedona,2020,EX,"27,319 miles","$35,590",['$687/mo'],None,www.carvana.com/vehicle/2461345
162,Dodge,Charger,2019,Scat Pack,"39,427 miles","$43,990",['$793/mo'],None,www.carvana.com/vehicle/2423381
163,Kia,Carnival,2022,LX,"2,745 miles","$41,990",['$751/mo'],None,www.carvana.com/vehicle/2396177
164,Kia,Telluride,2022,SX,"11,505 miles","$55,990",['$979/mo'],None,www.carvana.com/vehicle/2395359
165,Kia,Sorento,2017,SX,"26,300 miles","$30,990",['$601/mo'],None,www.carvana.com/vehicle/2078099
166,Dodge,Grand,2019,SXT,"59,185 miles","$25,590",['$502/mo'],None,www.carvana.com/vehicle/2408909
167,Kia,Forte,2021,GT,"23,210 miles","$26,590",['$518/mo'],None,www.carvana.com/vehicle/2398692
168,Kia,Carnival,2022,LX w/Seat Pkg,"3,897 miles","$43,590",['$781/mo'],None,www.carvana.com/vehicle/2364012
169,Kia,Sorento,2020,LX,"59,736 miles","$24,990",['$494/mo'],None,www.carvana.com/vehicle/2256097
170,Dodge,Challenger,2018,SXT Plus,"35,312 miles","$28,990",['$573/mo'],None,www.carvana.com/vehicle/2443377
171,Kia,Carnival,2022,SX Prestige,"10,059 miles","$57,990",['$1025/mo'],None,www.carvana.com/vehicle/2411638
172,Dodge,Charger,2019,Scat Pack,"46,373 miles","$42,990",['$784/mo'],None,www.carvana.com/vehicle/2460946
173,Kia,Soul,2016,base,"41,269 miles","$16,590",['$332/mo'],None,www.carvana.com/vehicle/2389970
174,Kia,Soul,2018,base,"54,657 miles","$17,590",['$351/mo'],None,www.carvana.com/vehicle/2325394
175,Dodge,Journey,2018,SE,"66,649 miles","$19,990",['$397/mo'],None,www.carvana.com/vehicle/2117761
176,Kia,Forte,2020,LXS,"42,894 miles","$21,990",['$433/mo'],None,www.carvana.com/vehicle/2411031
177,Kia,Soul,2012,!,"86,740 miles","$14,990",['$333/mo'],None,www.carvana.com/vehicle/2392060
178,Dodge,Dart,2015,GT,"61,075 miles","$17,990",['$379/mo'],None,www.carvana.com/vehicle/2438447
179,Kia,Soul,2015,base,"89,904 miles","$13,990",['$309/mo'],None,www.carvana.com/vehicle/2416444
180,Kia,Forte5,2016,LX,"59,380 miles","$15,590",['$323/mo'],None,www.carvana.com/vehicle/2365059
181,Kia,Rio,2020,LX,"17,794 miles","$20,590",['$415/mo'],None,www.carvana.com/vehicle/2280366
182,Kia,Sorento,2016,EX,"104,726 miles","$18,590",['$395/mo'],None,www.carvana.com/vehicle/2273247
183,Kia,Rio,2018,S,"76,611 miles","$15,990",['$332/mo'],None,www.carvana.com/vehicle/2424708
184,Kia,Optima,2015,EX,"58,446 miles","$18,590",['$385/mo'],None,www.carvana.com/vehicle/2424897
185,Kia,Optima,2016,LX,"46,354 miles","$19,590",['$398/mo'],None,www.carvana.com/vehicle/2326233
186,Kia,Rio,2016,LX,"91,877 miles","$14,990",['$342/mo'],None,www.carvana.com/vehicle/2427213
187,Kia,Soul,2014,base,"23,655 miles","$17,590",['$359/mo'],None,www.carvana.com/vehicle/2293438
188,Dodge,Dart,2013,SXT,"82,536 miles","$13,990",['$335/mo'],None,www.carvana.com/vehicle/2440984
189,Kia,Rio,2016,LX,"65,507 miles","$15,590",['$313/mo'],None,www.carvana.com/vehicle/2430683
190,Dodge,Grand,2014,SE,"87,686 miles","$16,590",['$365/mo'],None,www.carvana.com/vehicle/2310381
191,Dodge,Grand,2016,SXT,"104,642 miles","$15,990",['$349/mo'],None,www.carvana.com/vehicle/2417690
192,Dodge,Dart,2014,SE,"55,824 miles","$14,590",['$313/mo'],None,www.carvana.com/vehicle/2279993
193,Kia,Optima,2015,base,"78,685 miles","$16,990",['$346/mo'],None,www.carvana.com/vehicle/2424850
194,Dodge,Durango,2015,SXT,"54,466 miles","$24,990",['$490/mo'],None,www.carvana.com/vehicle/2467308
195,Kia,Optima,2017,LX,"69,200 miles","$17,990",['$360/mo'],None,www.carvana.com/vehicle/2474077
196,Dodge,Charger,2013,SE,"44,739 miles","$19,990",['$407/mo'],None,www.carvana.com/vehicle/2463079
197,Kia,Sorento,2017,LX,"28,513 miles","$23,590",['$462/mo'],None,www.carvana.com/vehicle/2069008
198,Dodge,Journey,2014,SE,"78,712 miles","$15,590",['$320/mo'],None,www.carvana.com/vehicle/2318240
199,Kia,Optima,2012,LX,"76,577 miles","$14,990",['$304/mo'],None,www.carvana.com/vehicle/2423814
200,Dodge,Grand,2017,SXT,"61,978 miles","$19,990",['$397/mo'],None,www.carvana.com/vehicle/2408419
201,Dodge,Journey,2018,SE,"64,432 miles","$19,590",['$389/mo'],None,www.carvana.com/vehicle/2161485
202,Kia,Forte,2015,LX,"77,020 miles","$14,990",['$312/mo'],None,www.carvana.com/vehicle/2458217
203,Dodge,Grand,2018,GT,"89,817 miles","$20,990",['$437/mo'],None,www.carvana.com/vehicle/2393119
204,Dodge,Charger,2016,SXT,"89,530 miles","$22,590",['$462/mo'],None,www.carvana.com/vehicle/2401097
205,Kia,Sorento,2017,LX,"55,465 miles","$21,990",['$434/mo'],None,www.carvana.com/vehicle/2465280
206,Kia,Optima,2011,EX,"62,248 miles","$15,590",['$323/mo'],None,www.carvana.com/vehicle/2395289
207,Dodge,Avenger,2014,SE,"100,986 miles","$13,590",['$303/mo'],None,www.carvana.com/vehicle/2402728
208,Kia,Stinger,2022,GT-Line,"4,624 miles","$45,990",['$812/mo'],None,www.carvana.com/vehicle/2451484
209,Kia,Telluride,2020,EX,"33,407 miles","$41,590",['$751/mo'],None,www.carvana.com/vehicle/2348727
210,Dodge,Charger,2016,SXT,"62,577 miles","$23,990",['$481/mo'],None,www.carvana.com/vehicle/2471767
211,Kia,Optima,2020,LX,"6,188 miles","$25,990",['$506/mo'],None,www.carvana.com/vehicle/2449632
212,Kia,Telluride,2021,EX,"12,885 miles","$47,590",['$839/mo'],None,www.carvana.com/vehicle/2407571
213,Dodge,Challenger,2016,SXT Plus,"37,368 miles","$28,590",['$557/mo'],None,www.carvana.com/vehicle/2400617
214,Dodge,Challenger,2018,SXT,"70,013 miles","$25,590",['$503/mo'],None,www.carvana.com/vehicle/2410454
215,Kia,Seltos,2021,SX,"34,886 miles","$29,990",['$592/mo'],None,www.carvana.com/vehicle/2412149
216,Dodge,Durango,2018,R/T,"91,248 miles","$36,590",['$745/mo'],None,www.carvana.com/vehicle/2390529
217,Dodge,Challenger,2016,R/T Scat Pack,"19,145 miles","$39,590",['$770/mo'],None,www.carvana.com/vehicle/2364009
218,Kia,EV6,2022,Wind,"5,657 miles","$64,990",['$1137/mo'],None,www.carvana.com/vehicle/2481498
219,Dodge,Challenger,2016,SXT,"17,528 miles","$28,990",['$572/mo'],None,www.carvana.com/vehicle/2447615
220,Kia,K5,2021,GT-Line,"20,946 miles","$32,990",['$647/mo'],None,www.carvana.com/vehicle/2421924
221,Kia,Seltos,2021,SX,"13,876 miles","$32,990",['$628/mo'],None,www.carvana.com/vehicle/2430944
222,Kia,Sorento,2020,EX,"20,743 miles","$36,590",['$695/mo'],None,www.carvana.com/vehicle/2320274
223,Kia,Carnival,2022,LX w/Seat Pkg,"15,328 miles","$44,590",['$805/mo'],None,www.carvana.com/vehicle/2430429
224,Kia,Sorento,2016,LX,"73,534 miles","$19,590",['$395/mo'],None,www.carvana.com/vehicle/2413781
225,Kia,Telluride,2022,EX,"9,812 miles","$48,990",['$861/mo'],None,www.carvana.com/vehicle/2344009
226,Dodge,Challenger,2022,SXT,"1,178 miles","$34,590",['$662/mo'],None,www.carvana.com/vehicle/2423597
227,Dodge,Challenger,2016,SXT Plus,"39,400 miles","$26,990",['$523/mo'],None,www.carvana.com/vehicle/2304779
228,Kia,Telluride,2022,LX,"8,467 miles","$43,990",['$789/mo'],None,www.carvana.com/vehicle/2404769
229,Dodge,Charger,2021,Scat Pack,"6,373 miles","$50,990",['$885/mo'],None,www.carvana.com/vehicle/2406968
230,Kia,K5,2021,GT-Line,"13,316 miles","$34,990",['$674/mo'],None,www.carvana.com/vehicle/2427060
231,Kia,Sedona,2017,EX,"45,762 miles","$27,990",['$546/mo'],None,www.carvana.com/vehicle/2427150
232,Kia,Telluride,2022,LX,"5,403 miles","$46,590",['$816/mo'],None,www.carvana.com/vehicle/2391328
233,Dodge,Challenger,2016,R/T Scat Pack,"5,831 miles","$40,590",['$735/mo'],None,www.carvana.com/vehicle/2397760
234,Dodge,Charger,2019,SXT,"25,007 miles","$31,990",['$628/mo'],None,www.carvana.com/vehicle/2444503
235,Dodge,Challenger,2020,R/T,"7,195 miles","$39,990",['$776/mo'],None,www.carvana.com/vehicle/2451216
236,Dodge,Challenger,2021,GT,"3,548 miles","$36,990",['$720/mo'],None,www.carvana.com/vehicle/2451565
237,Dodge,Charger,2019,Scat Pack,"13,062 miles","$46,990",['$838/mo'],None,www.carvana.com/vehicle/2317192
238,Dodge,Challenger,2018,R/T Plus,"18,386 miles","$37,990",['$740/mo'],None,www.carvana.com/vehicle/2459723
239,Dodge,Charger,2015,SXT,"26,805 miles","$26,990",['$535/mo'],None,www.carvana.com/vehicle/2413745
